source_file,source_kind,source_run_prefix,name,key,tilt_deg,vinf_mps,alpha_target_deg,trim_formulation,family,seed_name,phase,rear_fixed_rpm,success,acceptable,classification,score,max_normalized,worst_component,worst_component_normalized,front_collective_rpm,rear_collective_rpm,delta_f_deg,delta_a_deg,delta_e_deg,delta_r_deg,theta_deg,u_mps,w_mps,alpha_deg,gamma_deg,termination_string,max_state_residual,attempt_count,rear_on_ok,linearization_available,linearization_index_source,linearization_latest_file
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V65_A2p5,tilt_85_v_65_a_2p5,85,65,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T85_Fm75_R250,,NaN,0,0,not_usable,1.77176153916174,3.3606330811662,q_dot,3.3606330811662,1145.47956980017,1442.11719954651,-1.95432141438305,0,-20.2296110469867,0,7.61568929934452,64.9381344028208,2.83526017874684,2.5,5.11568929934452,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V65_A5,tilt_85_v_65_a_5,85,65,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T85_F0_R250,,NaN,0,0,not_usable,3.65350919434846,6.7324953180494,q_dot,6.7324953180494,600,109.429773881037,-3.30458973614226,0,-13.2745290716982,0,2.61777852936728,64.752655372882,5.66512327792566,4.99999999964653,-2.38222147027925,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V65_A7p5,tilt_85_v_65_a_7p5,85,65,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T85_Fm75_Rm250,,NaN,1,1,exact_trim,1.54990299138981e-10,4.33685087841695e-10,u_dot,4.33685087841695e-10,1229.98249273905,259.577569349512,-8.79409275231385,0,-18.5645743727009,0,14.1252818786887,64.4439159892977,8.48420249430335,7.5,6.62528187868866,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V65_A0,tilt_80_v_65_a_0,80,65,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T80_F0_R250,,NaN,0,0,not_usable,3.03662163939948,5.78112318198848,q_dot,5.78112318198848,644.40626319561,414.037861011704,4.46922361843791,0,-6.12362451114436,0,-2.09213128222375,65,-5.43032634366349e-18,-4.78668893647117e-18,-2.09213128222375,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V65_A2p5,tilt_80_v_65_a_2p5,80,65,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T80_F0_R250,,NaN,0,0,not_usable,2.82863279962339,5.37708139803414,q_dot,5.37708139803414,657.438614798011,720.20665052761,-0.363803185547706,0,-10.5622207541689,0,1.10768560655904,64.9381344028208,2.83526017874684,2.5,-1.39231439344096,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V65_A5,tilt_80_v_65_a_5,80,65,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T80_F75_R250,,NaN,0,0,not_usable,4.89037274244646,9.26098973612818,q_dot,9.26098973612818,1416.56110120799,422.601083376988,-4.72578948386259,0,-14.8911071117374,0,15.00416439411,64.7526553759635,5.66512327859778,5,10.00416439411,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V65_A7p5,tilt_80_v_65_a_7p5,80,65,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T80_Fm75_R250,,NaN,1,1,exact_trim,4.76078059782406e-07,1.26029646896342e-06,u_dot,1.26029646896342e-06,1357.33804611596,849.848800074286,-10.2492923457697,0,-20.8270818320879,0,15.8347254778229,64.4439159892977,8.48420249430335,7.5,8.33472547782289,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V70_A0,tilt_80_v_70_a_0,80,70,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T80_F75_Rm250,,NaN,0,0,not_usable,5.28908414277508,10.0596854044209,q_dot,10.0596854044209,890.937886746111,205.99407538445,2.20299195411907,0,-5.21172597078786,0,1.39085046195667,70,1.18777867896413e-34,9.72210075718126e-35,1.39085046195667,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V70_A2p5,tilt_80_v_70_a_2p5,80,70,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T80_F0_R250,,NaN,0,0,not_usable,6.27009974160459,11.9111338247635,q_dot,11.9111338247635,1093.8174826004,650.55091475331,-2.77556469561714,0,-8.66974545204049,0,7.01109956133471,69.93337551073,3.05335711557352,2.5,4.51109956133471,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V70_A5,tilt_80_v_70_a_5,80,70,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T80_F0_R0,,NaN,1,1,exact_trim,5.48124206443694e-08,7.95274200243794e-08,q_dot,7.95274200243794e-08,811.706049336599,552.10015611652,-6.56634965066983,0,-13.7293115600267,0,4.24274177299829,69.7336288664222,6.10090199233607,5,-0.757258227001705,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V70_A7p5,tilt_80_v_70_a_7p5,80,70,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T80_F0_R0,,NaN,1,1,exact_trim,2.04212894333331e-08,4.16637604416792e-08,w_dot,2.91781319106121e-08,1632.47531849551,454.945671600785,-12.5818004330175,0,-16.8580681532222,0,22.7445444593982,69.4011402961667,9.13683345540361,7.5,15.2445444593982,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt15_V10_A0,tilt_15_v_10_a_0,15,10,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T15_Fm200_Rm300,,NaN,1,1,exact_trim,4.88699866971105e-11,9.20680540628353e-11,q_dot,9.20680540628353e-11,1901.31077640013,1727.1120730567,-7.38839082355193,0,0.646605605708677,0,8.10974534375968,10,-2.74062601667566e-19,-1.57026303979266e-18,8.10974534375968,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt15_V10_A2p5,tilt_15_v_10_a_2p5,15,10,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T15_Fm200_Rm300,,NaN,1,1,exact_trim,7.9522548159297e-08,1.49852294921149e-07,q_dot,1.49852294921149e-07,1870.83295078133,1708.07080982623,24.6414765698635,0,-6.67281238717845,0,7.16681298218863,9.99048221581859,0.436193873653353,2.49999999999996,4.66681298218867,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt15_V10_A5,tilt_15_v_10_a_5,15,10,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T15_F0_Rm300,,NaN,1,1,exact_trim,1.75229260599731e-06,3.23766482576588e-06,q_dot,3.23766482576588e-06,1869.8532307518,1682.86350562846,7.05719351916387,0,-3.98036581936335,0,7.90901928517032,9.96194698091746,0.871557427476582,5,2.90901928517032,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt15_V10_A7p5,tilt_15_v_10_a_7p5,15,10,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T15_Fm200_Rm300,,NaN,1,1,exact_trim,1.2014600161357e-06,2.26417442247475e-06,q_dot,2.26417442247475e-06,1866.56108549705,1685.77935459436,6.76532599003503,0,-14.6673405852784,0,7.94149000218203,9.9144486137381,1.30526192220052,7.5,0.441490002182032,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt15_V10_A10,tilt_15_v_10_a_10,15,10,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T15_F0_Rm300,,NaN,1,1,exact_trim,4.93813776558929e-07,9.32129069710115e-07,q_dot,9.32129069710115e-07,1885.48849268989,1701.92346194592,-13.7040917360091,0,-12.0233763804024,0,8.15148190570976,9.84807753012208,1.7364817766693,10,-1.84851809429024,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt15_V10_A12p5,tilt_15_v_10_a_12p5,15,10,12.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T15_F0_Rm300,,NaN,1,1,exact_trim,2.64710398252928e-12,4.99674224657753e-12,q_dot,4.99674224657753e-12,1888.02274343115,1690.15964964082,-18.4031138486934,0,24.8758657144526,0,8.01457844416359,9.76296007119934,2.16439613938102,12.4999999999999,-4.48542155583633,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt15_V10_A15,tilt_15_v_10_a_15,15,10,15,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T15_Fm200_R0,,NaN,1,1,exact_trim,5.00765218487828e-07,9.41633202643486e-07,q_dot,9.41633202643486e-07,1876.30878614978,1683.01032560623,-0.634934235777533,0,-9.72816173198612,0,7.94399867659832,9.65925826289068,2.58819045102521,15,-7.05600132340168,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt10_V10_A0,tilt_10_v_10_a_0,10,10,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T10_Fm200_Rm300,,NaN,1,1,exact_trim,7.42590836186983e-11,1.39355631224796e-10,q_dot,1.39355631224796e-10,1868.14152951756,1744.27829409366,-1.67291315811638,0,-24.9963432194445,0,5.12643033395519,9.99999999999999,-1.18048497221061e-14,-6.76368066862861e-14,5.12643033395526,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt20_V10_A0,tilt_20_v_10_a_0,20,10,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T20_Fm200_R0,,NaN,1,1,exact_trim,3.29792077619791e-06,6.17902164202582e-06,q_dot,6.17902164202582e-06,1910.22458133537,1716.29939907048,-1.50170358270712,0,-13.537624169181,0,10.8548117843384,9.99999999999999,1.38625073563339e-13,7.9426316498699e-13,10.8548117843376,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt10_V10_A2p5,tilt_10_v_10_a_2p5,10,10,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T10_Fm200_R0,,NaN,1,1,exact_trim,7.75323920319974e-07,1.45499155679803e-06,q_dot,1.45499155679803e-06,1860.25138282308,1711.26098220649,3.5961110722879,0,-5.84302167480745,0,5.17716261569192,9.99048221581858,0.436193873653355,2.49999999999997,2.67716261569195,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt20_V10_A2p5,tilt_20_v_10_a_2p5,20,10,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T20_Fm200_Rm300,,NaN,1,1,exact_trim,9.13689920384306e-08,2.00580316800369e-07,w_dot,2.00580316800369e-07,1891.76695275886,1698.07938908197,8.12392597170173,0,-24.9999999999994,0,10.5731890224501,9.99048221582108,0.436193873656102,2.50000000001507,8.07318902243501,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt10_V10_A5,tilt_10_v_10_a_5,10,10,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T10_Fm200_Rm300,,NaN,1,1,exact_trim,2.84783990935319e-06,5.36201986319321e-06,q_dot,5.36201986319321e-06,1846.33399998125,1731.45192792452,25.0000000000002,0,-19.7531354182247,0,4.32658310635109,9.96194698091745,0.871557427476581,5,-0.673416893648908,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt20_V10_A5,tilt_20_v_10_a_5,20,10,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T20_Fm200_Rm300,,NaN,1,1,exact_trim,8.3183850687855e-08,1.55892703334782e-07,q_dot,1.55892703334782e-07,1893.77922146943,1686.27841856128,4.17627393534813,0,-15.111959456862,0,10.743861356853,9.96194698091746,0.871557427476582,5,5.74386135685302,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt10_V10_A7p5,tilt_10_v_10_a_7p5,10,10,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T10_Fm200_Rm300,,NaN,1,1,exact_trim,7.18653268969488e-06,1.35691391614907e-05,q_dot,1.35691391614907e-05,1874.16899870169,1711.21392567381,-13.0691077200072,0,0.871682235730622,0,5.3515156320601,9.9144486137381,1.30526192220052,7.5,-2.1484843679399,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt20_V10_A7p5,tilt_20_v_10_a_7p5,20,10,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T20_Fm200_Rm300,,NaN,1,1,exact_trim,3.60374854317229e-07,6.78074131491175e-07,q_dot,6.78074131491175e-07,1892.48158705932,1657.21209987804,6.97545731285489,0,25,0,10.6377192263384,9.9144486137381,1.30526192220052,7.50000000000001,3.13771922633838,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt10_V10_A10,tilt_10_v_10_a_10,10,10,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T10_Fm200_Rm300,,NaN,1,1,exact_trim,5.20310966356056e-13,9.57908016192915e-13,q_dot,9.57908016192915e-13,1861.4662105718,1704.44702100331,-8.85154987504582,0,-13.3664677124941,0,5.41589448566705,9.84807753012208,1.7364817766693,10,-4.58410551433295,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt20_V10_A10,tilt_20_v_10_a_10,20,10,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T20_Fm200_R0,,NaN,1,1,exact_trim,9.57116873697206e-08,1.70896918862406e-07,q_dot,1.70896918862406e-07,1904.41445982502,1662.96867381185,-7.87543788195629,0,4.49956947532687,0,11.0914220405079,9.84807753012208,1.7364817766693,10,1.09142204050787,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt10_V10_A12p5,tilt_10_v_10_a_12p5,10,10,12.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T10_Fm200_R0,,NaN,1,1,exact_trim,3.1760960048525e-08,5.74252325691305e-08,w_dot,5.74252325691305e-08,1878.07851012851,1710.23451022865,-24.9999999959269,0,20.0801946259185,0,5.18079499150135,9.76296007119101,2.16439613938381,12.5000000000259,-7.31920500852455,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt20_V10_A12p5,tilt_20_v_10_a_12p5,20,10,12.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T20_Fm200_R0,,NaN,1,1,exact_trim,1.33827863166381e-06,2.51498796788794e-06,q_dot,2.51498796788794e-06,1896.75847249106,1662.58381289918,-7.00361330976668,0,-9.83413157673131,0,11.1384670526519,9.76296007119933,2.16439613938103,12.5,-1.36153294734807,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt10_V10_A15,tilt_10_v_10_a_15,10,10,15,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T10_Fm200_Rm300,,NaN,1,1,exact_trim,1.56087419272731e-06,2.85878943793249e-06,q_dot,2.85878943793249e-06,1871.17715679898,1712.42415693032,-24.3236738225415,0,-17.3232561269779,0,5.43075756414019,9.65925826289068,2.58819045102518,14.9999999999999,-9.56924243585967,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt20_V10_A15,tilt_20_v_10_a_15,20,10,15,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T20_Fm200_R300,,NaN,1,1,exact_trim,7.641404807794e-08,1.27987612359224e-07,q_dot,1.27987612359224e-07,1886.64413311765,1677.2228895732,24.4838761400856,0,6.43359105298872,0,9.68391682863244,9.65925826289069,2.5881904510252,14.9999999999999,-5.3160831713675,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt5_V10_A0,tilt_5_v_10_a_0,5,10,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T5_Fm200_Rm300,,NaN,1,1,exact_trim,4.72476375463894e-09,8.82183871399458e-09,q_dot,8.82183871399458e-09,1832.92006265288,1714.24172461979,22.8489636791356,0,-8.09219000690541,0,2.09376998132859,10,-9.22567929988944e-18,-5.28592487024873e-17,2.09376998132859,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt5_V10_A2p5,tilt_5_v_10_a_2p5,5,10,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T5_Fm200_R0,,NaN,1,1,exact_trim,2.34727732694684e-07,4.3909838301983e-07,q_dot,4.3909838301983e-07,1875.26449243685,1737.35371794787,-13.2235043382258,0,21.5705461915926,0,2.44529548183887,9.99048221581858,0.43619387365336,2.5,-0.0547045181611296,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt5_V10_A5,tilt_5_v_10_a_5,5,10,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T5_Fm200_R0,,NaN,1,1,exact_trim,2.89182725054686e-07,5.35730310574434e-07,q_dot,5.35730310574434e-07,1837.58057707661,1700.32597518227,9.26192875858661,0,-5.30550177895018,0,2.53384629011888,9.96194698091747,0.871557427476621,5.00000000000021,-2.46615370988134,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_path_corridor_overnight_direct_db,direct_vinf_alpha_force_balance_v1,newmap_path_corridor_overnight,MidbandGuide_Tilt5_V10_A7p5,tilt_5_v_10_a_7p5,5,10,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T5_Fm200_R0,,NaN,1,1,exact_trim,5.60672944863129e-11,1.04006757999904e-10,q_dot,1.04006757999904e-10,1844.7485320224,1695.02347737618,0.38223723791426,0,1.33224315388979,0,2.70747535613373,9.9144486137381,1.30526192220052,7.5,-4.79252464386627,Operating point specifications were successfully met.,NaN,NaN,1,0,,
